"a1","d","g","u","item_id","definition","definition_en","category_en"
10.1426191008989,-3.33526381108833,0,1,"item_531","遅い (おそい)","slow","descriptive_words"
6.24342288889399,-0.837590214299711,0,1,"item_534","固い (かたい)","hard","descriptive_words"
6.66096316183212,-3.95956606944265,0,1,"item_540","乾いた (かわいた)","dried","descriptive_words"
6.36387416703502,-1.42012675281638,0,1,"item_546","黒い (くろい)","black","descriptive_words"
8.48646951666015,-2.44556260485325,0,1,"item_547","元気 (げんき)","energy","descriptive_words"
6.06375504639237,-2.40065894972204,0,1,"item_550","四角い (しかくい)","square","descriptive_words"
6.97948972680879,-0.935165573807338,0,1,"item_553","白い (しろい)","white","descriptive_words"
6.27317686298843,-0.307918867073097,0,1,"item_554","すごい","great","descriptive_words"
7.94282996626577,-0.875735908074762,0,1,"item_559","楽しい (たのしい)","pleasant","descriptive_words"
7.46224304321322,-2.10346618130923,0,1,"item_562","疲れた (つかれた)","exhausted","descriptive_words"
8.81052777720728,-1.47564003087091,0,1,"item_565","長い (ながい)","long","descriptive_words"
8.45912214238298,-4.02821970848927,0,1,"item_569","病気 (びょうき)","sick","descriptive_words"
7.0591860730775,-3.06040580794785,0,1,"item_570","変 (へん)","strange","descriptive_words"
6.34520130811193,-2.92113107423826,0,1,"item_571","まずい","bad_taste","descriptive_words"
6.74493883940398,-0.530650081304261,0,1,"item_573","緑 (みどり)","green","descriptive_words"
8.30535914473369,-2.48671894199368,0,1,"item_574","難しい (むずかしい)","difficult","descriptive_words"
8.07481332257673,-3.18687856536804,0,1,"item_575","やさしい","easy","descriptive_words"
10.2464968999286,-3.6526194257646,0,1,"item_576","柔らかい (やわらかい)","soft","descriptive_words"
10.6240147201155,-3.14807522048999,0,1,"item_577","ゆっくり","slowly","descriptive_words"
6.60726373237443,-2.89097794267789,0,1,"item_581","あの","that","pronouns"
3.9074742444308,-4.41895388081353,0,1,"item_583","あんた","you","pronouns"
6.01218150158859,-5.07231044008858,0,1,"item_584","あんな","such","pronouns"
5.57831278101235,-2.03672758924795,0,1,"item_585","こう","like_this","pronouns"
7.90508945098259,-3.36142768086471,0,1,"item_588","この","this","pronouns"
6.96724118357865,-4.21886159417804,0,1,"item_590","こんな","such","pronouns"
5.96818712794561,-2.19210074254933,0,1,"item_591","そう","so","pronouns"
7.42898092168039,-4.38989887350447,0,1,"item_594","その","that","pronouns"
7.27649986416774,-5.48228881239713,0,1,"item_596","そんな","such","pronouns"
3.75987559586842,-2.20896253978539,0,1,"item_598","ぼくの","my","pronouns"
3.97141060566896,-2.5530325538288,0,1,"item_600","わたしの","my","pronouns"
6.35822100155716,-3.57620412173501,0,1,"item_601","いつ","when","question_words"
7.11084388014257,-4.20130467830317,0,1,"item_603","どう","how","question_words"
6.11814178108257,-2.84897250999746,0,1,"item_604","どうして","why","question_words"
4.85730804832978,-3.84950943035502,0,1,"item_608","なぜ","why","question_words"
7.66442740591879,-5.03193716204253,0,1,"item_611","あいだ","between","locations"
7.28966498408611,-5.8757205255541,0,1,"item_614","内 (うち)","inside","locations"
7.84839285481747,-6.31275587049995,0,1,"item_615","角 (かど)","horn","locations"
7.29900352731175,-6.57911575119672,0,1,"item_617","隅 (すみ)","corner","locations"
5.21752823302956,-3.79100751914283,0,1,"item_619","傍 (そば; 位置と場所についてのことば)","by_the_side","locations"
8.50073821356856,-3.51930873694673,0,1,"item_620","近く (ちかく)","near","locations"
6.71449321082715,-2.13472067808063,0,1,"item_621","次 (つぎ)","next","locations"
6.92982458798399,-3.23194295078801,0,1,"item_622","遠く (とおく)","far","locations"
7.13914721269577,-2.52744824132693,0,1,"item_624","隣り (となり)","next_to","locations"
7.6741818798684,-5.47993621157622,0,1,"item_626","端 (はし)","end","locations"
5.04879703716222,-2.22571096072429,0,1,"item_628","左 (ひだり)","left","locations"
5.14803635093479,-5.5094743041321,0,1,"item_629","縁 (ふち)","edge","locations"
10.4321083655157,-6.47711585249063,0,1,"item_631","周り (まわり)","around","locations"
4.74276279390006,-2.08567223081819,0,1,"item_633","右 (みぎ)","right","locations"
5.3811617408288,-5.96968788976545,0,1,"item_636","わき (位置と場所についてのことば)","side","locations"
3.1980174906619,0.712490594659219,0,1,"item_637","一 (いち; 数量をあらわすことば)","one","quantifiers"
7.61671476368699,-2.01482520422887,0,1,"item_638","一番 (いちばん)","first","quantifiers"
4.59788837216674,-0.361689204215893,0,1,"item_639","一回 (いっかい)","once","quantifiers"
7.56900644978705,-0.197850310763301,0,1,"item_642","同じ (おなじ)","same","quantifiers"
9.88938525458039,-0.742747658885613,0,1,"item_643","全部 (ぜんぶ)","all","quantifiers"
6.76334194957415,-1.49806716662299,0,1,"item_644","たくさん","lots","quantifiers"
8.79364991631684,-1.37972247474625,0,1,"item_645","ちょっと","a_little","quantifiers"
5.91182209402993,-0.334957329408695,0,1,"item_647","半分 (はんぶん)","half","quantifiers"
8.82297708575742,-4.94435242863001,0,1,"item_649","ほかの","other","quantifiers"
5.61730419533353,-5.20477926125384,0,1,"item_654","そして","and","connecting_words"
7.2590514070884,-3.98420339820143,0,1,"item_655","だから","so","connecting_words"
5.17072311793713,-4.0911024198489,0,1,"item_656","だけど","however","connecting_words"
5.25227950015167,-3.26073081142822,0,1,"item_657","だって","because","connecting_words"
5.09648359021842,-3.38631289918537,0,1,"item_658","でも","but","connecting_words"
3.82941797451842,-5.20080854864938,0,1,"item_659","もしも","if","connecting_words"
